date,등락지표,등락.분류,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,환율,유가종가,유가오픈,유가고가,유가저가,유가변동률,한국은행기준금리,연준기준금리,한미기준금리차이,반도체수출금액지수,삼성종가,SOX종가,SOX변동률,BTC종가,BTC변동률
2018-11-07,1,1,70800,700,1,70400,72300,70100,3770119,2.68E+11,5.15E+13,728002365,1122.5,61.67,61.74,63.18,61.2,-0.87,1.5,2.25,0.75,207.66,2200000,1257.47,1.19,6565.3,0.96
2018-11-08,1,1,72900,2100,2.97,72900,73300,72600,3930969,2.87E+11,5.31E+13,728002365,1120.9,60.67,61.64,62.42,60.4,-1.62,1.5,2.25,0.75,207.66,2202500,1252.23,-0.42,6474,-1.39
2018-11-09,0,0,72900,0,0,72400,73600,71900,3414946,2.48E+11,5.31E+13,728002365,1118.4,60.19,60.75,60.79,59.26,-0.79,1.5,2.25,0.75,207.66,2215000,1229.05,-1.85,6412,-0.96
2018-11-12,1,1,74500,1600,2.19,72200,74500,71800,3328433,2.45E+11,5.42E+13,728002365,1125.7,59.93,60.7,61.28,58.68,-0.43,1.5,2.25,0.75,207.66,2260000,1174.49,-4.44,6435,-0.17
2018-11-13,-1,-1,71900,-2600,-3.49,72300,72500,69900,4730929,3.36E+11,5.23E+13,728002365,1132,55.69,58.88,59.35,54.75,-7.07,1.5,2.25,0.75,207.66,2225000,1190.37,1.35,6429.2,-0.09
2018-11-14,-1,-1,70400,-1500,-2.09,71400,72100,70200,2783377,1.97E+11,5.13E+13,728002365,1135.7,56.25,55.27,57.37,55.13,1.01,1.5,2.25,0.75,207.66,2205000,1194.71,0.36,5842.4,-9.13
2018-11-15,1,1,71800,1400,1.99,70800,71800,70400,1564647,1.11E+11,5.23E+13,728002365,1132.4,56.46,56.02,57.26,55.59,0.37,1.5,2.25,0.75,207.66,2212500,1234.62,3.34,5718.9,-2.11
2018-11-16,-1,-1,70100,-1700,-2.37,72600,72900,70000,2894513,2.06E+11,5.1E+13,728002365,1130.3,56.46,56.58,57.96,55.89,0,1.5,2.25,0.75,207.66,2200000,1220.14,-1.17,5636.2,-1.45
2018-11-19,-1,-1,69800,-300,-0.43,69600,70500,68900,2303677,1.6E+11,5.08E+13,728002365,1128.7,56.76,56.72,57.33,55.08,0.53,1.5,2.25,0.75,207.66,2182500,1173.01,-3.86,4883.8,-13.69
2018-11-20,-1,-1,67500,-2300,-3.3,67000,68200,67000,3325563,2.24E+11,4.91E+13,728002365,1127.4,53.43,57.39,57.44,52.77,-5.87,1.5,2.25,0.75,207.66,2140000,1174.82,0.15,4524.6,-7.36
2018-11-21,1,1,68100,600,0.89,66900,68300,66100,3100596,2.09E+11,4.96E+13,728002365,1127.5,54.63,53.39,55.86,53.39,2.25,1.5,2.25,0.75,207.66,2105000,1179.73,0.42,4638.7,2.52
2018-11-22,1,1,69300,1200,1.76,68100,69700,68000,1966126,1.36E+11,5.05E+13,728002365,1131.3,54.02,54.64,54.82,53.53,-1.12,1.5,2.25,0.75,207.66,2122500,1179.485,0.19,4356,-6.09
2018-11-23,0,0,69300,0,0,69500,69700,68400,1499166,1.03E+11,5.05E+13,728002365,1129,50.42,54.66,54.82,50.15,-6.66,1.5,2.25,0.75,207.66,2120000,1179.24,-0.04,4398,0.96
2018-11-26,1,1,70900,1600,2.31,69200,71300,69000,2361766,1.67E+11,5.16E+13,728002365,1130.5,51.63,50.62,52.25,50.1,2.4,1.5,2.25,0.75,207.66,2130000,1201.72,1.91,3837,-5.54
2018-11-27,-1,-1,70800,-100,-0.14,71100,71200,69700,2293763,1.61E+11,5.15E+13,728002365,1129.9,51.56,51.54,52.38,50.3,-0.14,1.5,2.25,0.75,207.66,2152500,1204.08,0.2,3866.5,0.77
2018-11-28,1,1,71900,1100,1.55,71000,72000,70700,2441991,1.75E+11,5.23E+13,728002365,1129.7,50.29,52.09,52.56,50.06,-2.46,1.5,2.25,0.75,207.66,2157500,1231.45,2.27,4265.4,10.32
2018-11-29,-1,-1,71500,-400,-0.56,73700,73700,71200,3270078,2.37E+11,5.21E+13,728002365,1128.9,51.45,50.31,52.2,49.41,2.31,1.5,2.25,0.75,207.66,2157500,1221.43,-0.81,4296.5,0.73
2018-11-30,-1,-1,69600,-1900,-2.66,71500,71600,68800,4167055,2.91E+11,5.07E+13,728002365,1121.8,50.93,51.27,51.79,49.65,-1.01,1.75,2.25,0.5,207.66,2092500,1239.6,1.49,4039.7,-5.98
2018-12-03,1,1,70500,900,1.29,71000,71100,69800,2760290,1.94E+11,5.13E+13,728002365,1120.3,52.95,52.45,53.85,52.03,3.97,1.75,2.25,0.5,145.08,2162500,1272.74,2.67,3897.8,-6.31
2018-12-04,-1,-1,69000,-1500,-2.13,69900,70400,68400,3222060,2.22E+11,5.02E+13,728002365,1113.7,53.25,53.13,54.55,52.43,0.57,1.75,2.25,0.5,145.08,2107500,1209.35,-4.98,3958.5,1.56
2018-12-05,-1,-1,68200,-800,-1.16,67200,68800,67200,3008950,2.05E+11,4.96E+13,728002365,1109.8,52.89,52.59,54.44,52.16,-0.68,1.75,2.25,0.5,145.08,2072500,1206.09,-2.76,3771.6,-4.72
2018-12-06,-1,-1,66000,-2200,-3.23,67800,68200,65700,3902275,2.59E+11,4.8E+13,728002365,1113.6,51.49,52.93,53.3,50.08,-2.65,1.75,2.25,0.5,145.08,2025000,1202.83,-0.54,3508.6,-6.97
2018-12-07,1,1,66800,800,1.21,66700,67400,66600,2590733,1.73E+11,4.86E+13,728002365,1117.8,52.61,51.76,54.22,50.6,2.18,1.75,2.25,0.5,145.08,2047500,1157.86,-3.74,3422.2,-2.46
2018-12-10,-1,-1,65500,-1300,-1.95,65900,65900,64700,2206084,1.44E+11,4.77E+13,728002365,1118.2,51,52.03,52.81,50.53,-3.06,1.75,2.25,0.5,145.08,2010000,1174.19,1.41,3460.5,-3
2018-12-11,-1,-1,64900,-600,-0.92,66000,66600,64800,2457332,1.61E+11,4.72E+13,728002365,1124.7,51.65,50.89,52.43,50.7,1.27,1.75,2.25,0.5,145.08,2012500,1181.48,0.62,3407.7,-1.53
2018-12-12,1,1,66200,1300,2,65000,66200,64900,2901875,1.9E+11,4.82E+13,728002365,1129.4,51.15,51.95,52.88,50.94,-0.97,1.75,2.25,0.5,145.08,2022500,1198.9,1.47,3466.1,1.72
2018-12-13,-1,-1,65500,-700,-1.06,66300,66400,64800,4062323,2.66E+11,4.77E+13,728002365,1127.6,52.58,51.2,53.27,50.35,2.8,1.75,2.25,0.5,145.08,2000000,1194.59,-0.36,3315.3,-4.35
2018-12-14,-1,-2,61800,-3700,-5.65,65200,65300,61200,5617675,3.5E+11,4.5E+13,728002365,1124,51.2,52.83,52.95,50.84,-2.62,1.75,2.25,0.5,145.08,1947500,1177.57,-1.42,3247.8,-2.04
2018-12-17,1,1,62200,400,0.65,61600,62500,61000,2506287,1.55E+11,4.53E+13,728002365,1129.2,49.88,51.25,51.87,49.01,-2.58,1.75,2.25,0.5,145.08,1957500,1162.46,-1.28,3526.1,8.57
2018-12-18,-1,-1,61100,-1100,-1.77,61000,61900,60800,3098206,1.9E+11,4.45E+13,728002365,1131.6,46.24,49.16,49.59,45.79,-7.3,1.75,2.25,0.5,145.08,1945000,1177.36,1.28,3668,4.02
2018-12-19,-1,-1,60300,-800,-1.31,60800,61000,59700,3561783,2.14E+11,4.39E+13,728002365,1129.9,47.2,45.93,48,45.93,2.08,1.75,2.25,0.5,145.08,1955000,1127.44,-4.24,3687.1,0.52
2018-12-20,-1,-1,58600,-1700,-2.82,59300,59400,58100,4889709,2.87E+11,4.27E+13,728002365,1125.1,45.88,47.39,47.51,45.67,-2.8,1.75,2.5,0.75,145.08,1932500,1117.74,-0.86,4076,10.55
2018-12-21,1,1,60000,1400,2.39,58200,60500,58200,3946994,2.36E+11,4.37E+13,728002365,1128.9,45.59,46.25,46.77,45.13,-0.63,1.75,2.5,0.75,145.08,1932500,1101.29,-1.47,3850.9,-5.52
2018-12-24,1,1,60400,400,0.67,59600,60700,59200,2101703,1.26E+11,4.4E+13,728002365,1123.9,42.53,45.45,46.24,42.36,-6.71,1.75,2.5,0.75,145.08,1940000,1069.39,-2.9,4026.1,2.07
2018-12-26,-1,-1,60100,-300,-0.5,59400,60800,59300,2455060,1.48E+11,4.38E+13,728002365,1125.2,46.22,42.85,47,42.52,7.09,1.75,2.5,0.75,145.08,1917500,1131.1,5.77,3793.7,0.83
2018-12-27,1,1,61600,1500,2.5,61600,61900,60600,3047798,1.87E+11,4.48E+13,728002365,1125.6,44.61,46.58,46.7,44.37,-3.48,1.75,2.5,0.75,145.08,1912500,1139.49,0.74,3586.9,-5.45
2018-12-28,-1,-1,60500,-1100,-1.79,61700,62300,60500,1647462,1.01E+11,4.4E+13,728002365,1121.3,45.33,45.44,46.22,44.42,1.61,1.75,2.5,0.75,145.08,1935000,1147.37,0.69,3861.6,7.66
2019-01-02,1,1,60600,100,0.17,61300,61400,60000,1934295,1.17E+11,4.41E+13,728002365,1118.1,46.54,45.8,47.78,44.35,1.42,1.75,2.5,0.75,145.08,1937500,1165.3,0.88,3873.8,1.69
2019-01-03,-1,-1,57700,-2900,-4.79,60200,60300,57500,3337621,1.95E+11,4.2E+13,728002365,1119,47.09,46.26,47.49,45.35,1.18,1.75,2.5,0.75,145.08,1880000,1096.03,-5.94,3780.1,-2.42
2019-01-04,1,1,58300,600,1.04,57500,58500,56700,3388087,1.95E+11,4.24E+13,728002365,1127.5,47.96,46.9,49.22,46.65,1.85,1.75,2.5,0.75,145.08,1872500,1143.96,4.37,3802.7,0.6
2019-01-07,1,1,58700,400,0.69,59000,59700,58400,2273750,1.34E+11,4.27E+13,728002365,1125.2,48.52,48.3,49.79,48.11,1.17,1.75,2.5,0.75,145.08,1937500,1166.24,1.95,3985.9,-0.45
2019-01-08,1,1,59200,500,0.85,57900,60500,57600,3062192,1.82E+11,4.31E+13,728002365,1118,49.78,48.73,49.95,48.31,2.6,1.75,2.5,0.75,145.08,1905000,1160.55,-0.49,3971,-0.37
2019-01-09,1,2,63600,4400,7.43,59600,63800,59400,4928656,3.07E+11,4.63E+13,728002365,1121.7,52.36,49.8,52.58,49.71,5.18,1.75,2.5,0.75,145.08,1980000,1189.84,2.52,3978,0.17
2019-01-10,1,1,65300,1700,2.67,64100,65600,64000,6034432,3.92E+11,4.75E+13,728002365,1121.6,52.59,52.18,52.78,51.37,0.44,1.75,2.5,0.75,145.08,1990000,1201.4,0.97,3603.7,-9.41
2019-01-11,-1,-1,65100,-200,-0.31,65400,65900,64200,2890639,1.88E+11,4.74E+13,728002365,1118.9,51.59,52.28,53.31,51.18,-1.9,1.75,2.5,0.75,145.08,2025000,1213.04,0.97,3616.5,0.35
2019-01-14,-1,-1,62100,-3000,-4.61,64300,65100,62000,3282892,2.06E+11,4.52E+13,728002365,1117.6,50.51,51.73,52.11,50.38,-2.09,1.75,2.5,0.75,145.08,2002500,1194.28,-1.55,3638.1,4.24
2019-01-15,1,1,64000,1900,3.06,62200,64000,62200,2413868,1.53E+11,4.66E+13,728002365,1121.4,52.11,50.78,52.3,50.64,3.17,1.75,2.5,0.75,145.08,2055000,1197.03,0.23,3571.3,-1.84
2019-01-16,1,1,64800,800,1.25,63800,64900,62700,2478497,1.59E+11,4.72E+13,728002365,1120.1,52.31,52,52.52,51.26,0.38,1.75,2.5,0.75,145.08,2072500,1187.19,-0.82,3588,0.47
2019-01-17,1,1,64900,100,0.15,65500,66200,64600,2830122,1.85E+11,4.72E+13,728002365,1122,52.07,52.3,52.58,50.98,-0.46,1.75,2.5,0.75,145.08,2097500,1200.76,1.14,3626.4,1.07
2019-01-18,-1,-1,64600,-300,-0.46,65000,65700,63900,2263599,1.46E+11,4.7E+13,728002365,1121.4,53.8,52.23,53.92,52.09,3.32,1.75,2.5,0.75,145.08,2115000,1228.33,2.3,3605.6,-0.57
2019-01-21,1,1,67000,2400,3.72,65900,67400,65000,3977425,2.63E+11,4.88E+13,728002365,1121.3,54.24,53.66,54.48,53.58,1.1,1.75,2.5,0.75,145.08,2137500,1210.845,-0.28,3536.7,-0.16
2019-01-22,-1,-1,66600,-400,-0.6,67900,68000,65700,4047917,2.7E+11,4.85E+13,728002365,1126.5,52.57,53.73,54.24,51.8,-3.08,1.75,2.5,0.75,145.08,2107500,1193.36,-2.85,3580.1,1.23
2019-01-23,1,1,66800,200,0.3,65500,67200,64800,2825017,1.87E+11,4.86E+13,728002365,1130.2,52.62,52.95,53.64,51.86,0.1,1.75,2.5,0.75,145.08,2100000,1185.95,-0.62,3561.5,-0.52
2019-01-24,1,2,70500,3700,5.54,66900,70500,66900,6914092,4.79E+11,5.13E+13,728002365,1128.2,53.13,52.45,53.47,52.07,0.97,1.75,2.5,0.75,145.08,2152500,1253.91,5.73,3574.3,0.36
2019-01-25,1,2,74600,4100,5.82,71600,74800,71100,7163871,5.23E+11,5.43E+13,728002365,1128,53.69,53.17,53.94,52.91,1.05,1.75,2.5,0.75,145.08,2237500,1281.16,2.17,3572,-0.06
2019-01-28,-1,-1,71800,-2800,-3.75,74700,74900,71200,4972189,3.64E+11,5.23E+13,728002365,1125.1,51.99,53.56,53.64,51.33,-3.17,1.75,2.5,0.75,145.08,2252500,1254.4,-2.09,3442.8,-3.17
2019-01-29,1,1,73400,1600,2.23,71400,73800,71000,3368642,2.43E+11,5.34E+13,728002365,1116.9,53.31,52.12,53.93,51.84,2.54,1.75,2.5,0.75,145.08,2275000,1236.25,-1.45,3414.8,-0.81
2019-01-30,1,1,75900,2500,3.41,73500,76300,73000,5304841,3.98E+11,5.53E+13,728002365,1118.1,54.23,53.24,54.93,53.09,1.73,1.75,2.5,0.75,145.08,2320000,1271.76,2.87,3460,1.32
2019-01-31,-1,-1,73900,-2000,-2.64,76900,77100,73700,4447535,3.33E+11,5.38E+13,728002365,1117.2,53.79,54.28,55.37,53.62,-0.81,1.75,2.5,0.75,145.08,2307500,1272.09,0.03,3437.2,-0.66
2019-02-01,1,1,75900,2000,2.71,75400,76400,74700,3349965,2.54E+11,5.53E+13,728002365,1111.6,55.26,54.01,55.66,53.37,2.73,1.75,2.5,0.75,132.76,2317500,1287.4,1.2,3467.9,0.9
2019-02-07,1,1,76700,800,1.05,77500,78200,76600,4249110,3.29E+11,5.58E+13,728002365,1116.8,52.64,53.94,54.21,51.8,-2.54,1.75,2.5,0.75,132.76,2310000,1303.92,-2.24,3397.7,-0.2
2019-02-08,-1,-1,73500,-3200,-4.17,75200,75500,73000,4012485,2.96E+11,5.35E+13,728002365,1123.4,52.72,52.59,52.99,52.08,0.15,1.75,2.5,0.75,132.76,2240000,1302.42,-0.12,3661.7,7.77
2019-02-11,1,1,74100,600,0.82,73000,74100,72200,3374192,2.47E+11,5.39E+13,728002365,1124.5,52.41,52.66,52.78,51.23,-0.59,1.75,2.5,0.75,132.76,2250000,1308.88,0.5,3631.8,-1.28
2019-02-12,1,1,75900,1800,2.43,74100,76400,73900,3526701,2.67E+11,5.53E+13,728002365,1124.5,53.1,52.47,54.05,52.29,1.32,1.75,2.5,0.75,132.76,2302500,1336.72,2.13,3632,0.01
2019-02-13,1,1,76200,300,0.4,77300,77600,76100,2378193,1.82E+11,5.55E+13,728002365,1124.6,53.9,53.35,54.6,53.27,1.51,1.75,2.5,0.75,132.76,2310000,1340.71,0.3,3611.5,-0.56
2019-02-14,1,1,77400,1200,1.57,75800,77400,75100,2313376,1.77E+11,5.63E+13,728002365,1121.7,54.41,53.96,54.68,53.08,0.95,1.75,2.5,0.75,132.76,2375000,1344.11,0.25,3592.6,-0.52
2019-02-15,-1,-1,73800,-3600,-4.65,76800,76900,73800,4154616,3.1E+11,5.37E+13,728002365,1125,55.59,54.48,55.87,54.24,2.17,1.75,2.5,0.75,132.76,2302500,1351.18,0.53,3604.7,0.34
2019-02-18,1,1,74700,900,1.22,74300,75300,74000,1772434,1.32E+11,5.44E+13,728002365,1127.7,56.27,56.33,56.73,56.12,-0.11,1.75,2.5,0.75,132.76,2310000,1349.835,0.17,3896,6.33
2019-02-19,-1,-1,73700,-1000,-1.34,74500,74800,73000,1462071,1.08E+11,5.37E+13,728002365,1124.7,56.09,55.78,56.33,55.29,-0.32,1.75,2.5,0.75,132.76,2297500,1348.49,-0.2,3914.3,0.47
2019-02-20,1,1,75700,2000,2.71,73700,76000,73600,3134257,2.36E+11,5.51E+13,728002365,1127.5,56.92,55.94,57.55,55.48,1.48,1.75,2.5,0.75,132.76,2345000,1360.28,0.87,3972.4,1.48
2019-02-21,1,1,76700,1000,1.32,75300,77200,74600,2874589,2.19E+11,5.58E+13,728002365,1122.6,56.96,57.24,57.61,56.64,0.07,1.75,2.5,0.75,132.76,2347500,1350.25,-0.74,3936.6,-0.9
2019-02-22,0,0,76700,0,0,75600,76700,75300,1882653,1.43E+11,5.58E+13,728002365,1124.4,57.26,56.84,57.81,56.71,0.53,1.75,2.5,0.75,132.76,2357500,1364.78,1.08,3965.2,0.73
2019-02-25,-1,-1,75400,-1300,-1.69,77300,77600,74800,2865712,2.17E+11,5.49E+13,728002365,1125.7,55.48,57.17,57.53,55.08,-3.11,1.75,2.5,0.75,132.76,2367500,1375.95,0.82,3833.7,2.09
2019-02-26,-1,-1,75200,-200,-0.27,75000,75900,74100,2483512,1.86E+11,5.47E+13,728002365,1120.8,55.5,55.46,56.08,55.02,0.04,1.75,2.5,0.75,132.76,2337500,1366.58,-0.68,3810.3,-0.61
2019-02-27,-1,-1,73700,-1500,-1.99,75300,75700,73700,2864044,2.13E+11,5.37E+13,728002365,1118.3,56.94,55.95,57.39,55.72,2.59,1.75,2.5,0.75,132.76,2337500,1349.87,-1.22,3814.6,0.11
2019-02-28,-1,-2,70000,-3700,-5.02,72500,72600,69900,7869451,5.56E+11,5.1E+13,728002365,1117.8,57.22,57,57.43,56.43,0.49,1.75,2.5,0.75,132.76,2255000,1350.2,0.02,3816.6,0.05
2019-03-04,1,1,70100,100,0.14,70300,71400,69900,4931703,3.48E+11,5.1E+13,728002365,1119.9,56.59,55.83,57,55.81,1.42,1.75,2.5,0.75,164.28,2242500,1363.25,0.01,3715.9,-2.45
2019-03-05,-1,-1,69700,-400,-0.57,68300,70000,68300,3465521,2.4E+11,5.07E+13,728002365,1125,56.56,56.45,57.19,56.09,-0.05,1.75,2.5,0.75,164.28,2212500,1356.9,-0.47,3857.2,3.8
2019-03-06,-1,-1,68100,-1600,-2.3,68500,69600,67400,4958303,3.38E+11,4.96E+13,728002365,1125.8,56.22,56.28,56.4,55.42,-0.6,1.75,2.5,0.75,164.28,2200000,1333.82,-1.7,3863,0.15
2019-03-07,0,0,68100,0,0,67200,68900,67100,3402570,2.31E+11,4.96E+13,728002365,1127.8,56.66,56.2,56.99,56.08,0.78,1.75,2.5,0.75,164.28,2222500,1319.09,-1.1,3875.1,0.32
2019-03-08,-1,-1,66700,-1400,-2.06,67900,68200,66200,3571792,2.39E+11,4.86E+13,728002365,1128.3,56.07,56.43,56.51,54.52,-1.04,1.75,2.5,0.75,164.28,2190000,1318.21,-0.07,3865.9,-0.24
2019-03-11,-1,-1,66600,-100,-0.15,67000,67800,66200,2869008,1.92E+11,4.85E+13,728002365,1134,56.79,56.07,57.01,55.96,1.28,1.75,2.5,0.75,164.28,2182500,1349.88,2.4,3870.3,-1.15
2019-03-12,1,1,67700,1100,1.65,67700,68600,67500,2753535,1.87E+11,4.93E+13,728002365,1134.5,56.87,56.76,57.55,56.74,0.14,1.75,2.5,0.75,164.28,2232500,1355.12,0.39,3886,0.41
2019-03-13,-1,-1,66800,-900,-1.33,67700,67800,65900,2851596,1.9E+11,4.86E+13,728002365,1128.7,58.26,57.09,58.48,57.01,2.44,1.75,2.5,0.75,164.28,2192500,1360.77,0.42,3865.1,-0.54
2019-03-14,1,1,67300,500,0.75,67400,67400,66400,3107100,2.08E+11,4.9E+13,728002365,1131.5,58.61,58.35,58.74,58,0.6,1.75,2.5,0.75,164.28,2192500,1353.06,-0.57,3879,0.36
2019-03-15,1,1,68100,800,1.19,67400,68700,66700,3645592,2.48E+11,4.96E+13,728002365,1132.7,58.52,58.51,58.95,57.74,-0.15,1.75,2.5,0.75,164.28,2210000,1392.36,2.9,3924.3,1.17
2019-03-18,-1,-1,67800,-300,-0.44,69200,69300,67300,2158588,1.47E+11,4.94E+13,728002365,1136.1,59.09,58.45,59.23,58.05,0.97,1.75,2.5,0.75,164.28,2185000,1388.77,-0.26,3990.2,0.22
2019-03-19,1,1,68000,200,0.29,67300,68000,66600,2285169,1.54E+11,4.95E+13,728002365,1133.7,59.03,59.01,59.57,58.62,-0.1,1.75,2.5,0.75,164.28,2195000,1407.35,1.34,4017,0.67
2019-03-20,1,1,70500,2500,3.68,68400,70600,67600,3642962,2.51E+11,5.13E+13,728002365,1130.9,59.83,59.02,60.12,58.39,1.36,1.75,2.5,0.75,164.28,2202500,1393.01,-1.02,4041.2,0.6
2019-03-21,1,2,75900,5400,7.66,73500,76000,72600,10030131,7.47E+11,5.53E+13,728002365,1130.4,59.98,59.99,60.39,59.66,0.25,1.75,2.5,0.75,164.28,2292500,1441.83,3.5,3982.2,-1.46
2019-03-22,1,1,76100,200,0.26,78900,78900,75900,5286455,4.08E+11,5.54E+13,728002365,1125.8,59.04,59.87,60.07,58.28,-1.57,1.75,2.5,0.75,164.28,2327500,1400.37,-2.88,3990.4,0.21
2019-03-25,-1,-1,72900,-3200,-4.2,73700,74200,72600,3752230,2.75E+11,5.31E+13,728002365,1129.8,58.82,58.98,59.35,58.17,-0.37,1.75,2.5,0.75,164.28,2275000,1382.75,-1.26,3937,-1.44
2019-03-26,-1,-1,72700,-200,-0.27,72900,73300,71500,2987678,2.16E+11,5.29E+13,728002365,1134.9,59.94,59.12,60.38,59.04,1.9,1.75,2.5,0.75,164.28,2262500,1396.75,1.01,3942.8,0.15
2019-03-27,1,1,73400,700,0.96,71800,74100,71200,2744175,2E+11,5.34E+13,728002365,1132.1,59.41,60.03,60.22,58.81,-0.88,1.75,2.5,0.75,164.28,2267500,1376.48,-1.45,4041.7,2.51
2019-03-28,-1,-1,72300,-1100,-1.5,72300,73600,71700,2774932,2.01E+11,5.26E+13,728002365,1134.7,59.3,59.4,59.56,58.2,-0.19,1.75,2.5,0.75,164.28,2242500,1373.8,-0.19,4025.6,-0.4
2019-03-29,1,1,74200,1900,2.63,72900,74900,72700,3214170,2.38E+11,5.4E+13,728002365,1137.8,60.14,59.53,60.73,59.41,1.42,1.75,2.5,0.75,164.28,2232500,1395.51,1.58,4102.2,1.9
2019-04-01,1,1,76600,2400,3.23,75600,77100,75500,3579070,2.74E+11,5.58E+13,728002365,1136.1,61.59,60.24,61.8,60.13,2.41,1.75,2.5,0.75,164.28,2252500,1430.24,2.49,4145.1,1.04
2019-04-02,-1,-1,76400,-200,-0.26,77900,78000,76100,2719440,2.09E+11,5.56E+13,728002365,1132.7,62.58,61.81,62.75,61.6,1.61,1.75,2.5,0.75,164.28,2287500,1431.63,0.1,4859.3,17.23
2019-04-03,1,1,79900,3500,4.58,76800,79900,76500,4674142,3.66E+11,5.82E+13,728002365,1135.8,62.46,62.64,62.99,62.05,-0.19,1.75,2.5,0.75,164.28,2330000,1464.19,2.27,4968.7,2.25
2019-04-04,-1,-1,78400,-1500,-1.88,80400,81400,77800,5436236,4.33E+11,5.71E+13,728002365,1134.9,62.1,62.5,62.77,61.89,-0.58,1.75,2.5,0.75,164.28,2347500,1465.89,0.12,4902.4,-1.33
2019-04-05,1,1,79000,600,0.77,78200,79300,77900,2191720,1.73E+11,5.75E+13,728002365,1135.5,63.08,62.18,63.34,61.82,1.58,1.75,2.5,0.75,164.28,2342500,1477.65,0.8,5010.2,2.2
2019-04-08,-1,-1,77900,-1100,-1.39,78900,79200,77600,2663493,2.08E+11,5.67E+13,728002365,1136.4,64.4,63.33,64.48,63.13,2.09,1.75,2.5,0.75,164.28,2332500,1481.38,0.25,5245.2,1.38
2019-04-09,-1,-1,77800,-100,-0.13,77700,78700,77400,2322860,1.81E+11,5.66E+13,728002365,1141.4,63.98,64.4,64.79,63.68,-0.65,1.75,2.5,0.75,164.28,2332500,1464.52,-1.14,5158.4,-1.65
2019-04-10,1,1,78600,800,1.03,76700,78800,76200,2689591,2.09E+11,5.72E+13,728002365,1142.8,64.61,64.22,64.7,64.05,0.98,1.75,2.5,0.75,164.28,2335000,1477.16,0.86,5307.8,2.89
2019-04-11,-1,-1,78400,-200,-0.25,79200,79500,78000,2614388,2.06E+11,5.71E+13,728002365,1141.2,63.58,64.48,64.49,63.31,-1.59,1.75,2.5,0.75,164.28,2312500,1476.07,-0.07,5022.6,-5.37
2019-04-12,-1,-1,78100,-300,-0.38,77400,78800,77400,2317264,1.81E+11,5.69E+13,728002365,1139.2,63.89,63.71,64.65,63.66,0.49,1.75,2.5,0.75,164.28,2342500,1497.12,1.43,5054.2,0.63
2019-04-15,1,1,79700,1600,2.05,79000,79900,78600,2019931,1.61E+11,5.8E+13,728002365,1140.5,63.4,63.76,63.84,63.03,-0.77,1.75,2.5,0.75,164.28,2352500,1485.82,-0.75,5032.3,-2
2019-04-16,1,1,80400,700,0.88,79900,80800,79100,2206997,1.77E+11,5.85E+13,728002365,1133.9,64.05,63.57,64.37,62.99,1.03,1.75,2.5,0.75,164.28,2362500,1533.22,3.19,5180.9,2.95
2019-04-17,-1,-1,80200,-200,-0.25,81000,82300,80000,2886956,2.34E+11,5.84E+13,728002365,1135.7,63.76,64.32,64.61,63.66,-0.45,1.75,2.5,0.75,164.28,2352500,1557.08,1.56,5208.3,0.53
2019-04-18,-1,-1,79200,-1000,-1.25,80800,81200,78500,3295697,2.62E+11,5.77E+13,728002365,1136.1,64,63.75,64.16,63.46,0.38,1.75,2.5,0.75,164.28,2280000,1558.13,0.07,5264.7,1.08
2019-04-19,1,1,81800,2600,3.28,80500,82400,80100,3040186,2.48E+11,5.96E+13,728002365,1136.2,64.85,63.875,65.04,63.73,1.52,1.75,2.5,0.75,164.28,2265000,1558.21,0.04,5241,-0.45
2019-04-22,-1,-1,80500,-1300,-1.59,81500,81800,79900,1887109,1.52E+11,5.86E+13,728002365,1137.1,65.7,64,65.92,64,2.66,1.75,2.5,0.75,164.28,2267500,1558.29,0.01,5346.7,1.97
2019-04-23,1,1,81000,500,0.62,81000,81800,80400,1779318,1.44E+11,5.9E+13,728002365,1140.8,66.3,65.75,66.6,65.58,0.91,1.75,2.5,0.75,164.28,2260000,1574.05,1.01,5511.6,3.08
2019-04-24,-1,-1,78500,-2500,-3.09,81500,81500,77500,5318487,4.2E+11,5.71E+13,728002365,1141.1,65.89,66.17,66.43,65.66,-0.62,1.75,2.5,0.75,164.28,2237500,1589.02,0.95,5415.6,-1.74
2019-04-25,1,1,80200,1700,2.17,78400,81500,78100,5586360,4.48E+11,5.84E+13,728002365,1146.9,65.21,65.81,66.28,64.9,-1.03,1.75,2.5,0.75,164.28,2232500,1560.32,-1.81,5209.1,-3.81
2019-04-26,-1,-1,78600,-1600,-2,78500,79900,77600,5183181,4.07E+11,5.72E+13,728002365,1158.7,63.3,65.13,65.18,62.28,-2.93,1.75,2.5,0.75,164.28,2242500,1547.4,-0.83,5298.3,1.71
2019-04-29,1,1,80000,1400,1.78,78700,80100,78200,2987384,2.37E+11,5.82E+13,728002365,1159.7,63.5,62.95,63.69,62.46,0.32,1.75,2.5,0.75,164.28,2307500,1544.44,-0.19,5235,-1.27
2019-04-30,-1,-1,79000,-1000,-1.25,79400,80700,78100,2960242,2.34E+11,5.75E+13,728002365,1158.2,63.91,63.58,64.75,63.3,0.65,1.75,2.5,0.75,164.28,2292500,1556.18,0.76,5320.8,1.64
